id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
46619,Larus,dominicanus,Kelp Gull,"call, long and short calls",-43.551,172.702,2010-03-13,15:30,A,0:17,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46619/download,13.770256042480469,8.524296760559082,9.894669532775879
46568,Larus,dominicanus,Kelp Gull,begging call,-43.540634571859,172.741058350657,2010-03-09,15:00,A,0:44,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46568/download,13.54124927520752,8.55588436126709,9.977132797241211
958220,Larus,dominicanus,Kelp Gull,call,-36.605,174.8983,2024-10-10,21:30,B,0:41,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958220/download,13.53077220916748,8.474470138549805,9.396135330200195
958043,Larus,dominicanus,Kelp Gull,"call, Sound of wings",-36.601,174.8903,2024-10-10,18:30,B,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958043/download,13.499288558959961,9.083820343017578,9.044020652770996
46618,Larus,dominicanus,Kelp Gull,"call, short calls",-43.551,172.702,2010-03-13,15:30,B,0:45,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46618/download,13.68320369720459,8.475127220153809,9.685110092163086
46609,Larus,dominicanus,Kelp Gull,"call, call (2 kinds)",-43.488,172.69,2010-03-09,11:45,B,0:24,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46609/download,13.798773765563965,8.761408805847168,9.943441390991211
183767,Larus,dominicanus,Kelp Gull,flight call,-37.1127,175.2968,2013-12-02,14:00,C,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/183767/download,13.98155689239502,8.709782600402832,9.508321762084961
153817,Larus,dominicanus,Kelp Gull,call,-44.3679,171.2549,2013-10-09,19:30,C,1:29,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/153817/download,13.675827980041504,8.26978874206543,9.588271141052246
526058,Larus,dominicanus,Kelp Gull,call,-36.6241,174.7861,2020-01-15,09:00,D,0:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526058/download,14.889091491699219,9.28458309173584,9.788002014160156
152982,Hydroprogne,caspia,Caspian Tern,begging call,-40.4756,175.2182,2013-10-08,14:00,A,0:42,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152982/download,14.068241119384766,7.5301899909973145,10.113590240478516
46562,Hydroprogne,caspia,Caspian Tern,call,-43.540634571859,172.741058350657,2010-03-09,15:30,A,0:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46562/download,14.716418266296387,8.507925987243652,9.990592956542969
46561,Hydroprogne,caspia,Caspian Tern,call,-43.540634571859,172.741058350657,2010-03-09,14:50,B,0:17,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46561/download,14.691466331481934,8.519286155700684,9.968528747558594
594726,Hydroprogne,caspia,Caspian Tern,call,-37.1824,175.3239,2020-02-14,10:40,D,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/594726/download,14.189214706420898,8.03067684173584,10.000238418579102
163263,Sternula,nereis,Fairy Tern,"alarm call, flight call",-36.1137,174.6029,2014-01-01,11:00,C,0:39,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/163263/download,13.536935806274414,10.041902542114258,10.027081489562988
853665,Sterna,striata,White-fronted Tern,call,-37.1112,175.2973,2023-12-08,06:30,A,1:34,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/853665/download,14.356422424316406,7.39132833480835,10.241512298583984
853664,Sterna,striata,White-fronted Tern,call,-37.1112,175.2973,2023-12-08,06:30,A,1:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/853664/download,14.344536781311035,7.397777557373047,10.240236282348633
152985,Sterna,striata,White-fronted Tern,call,-40.4756,175.2182,2013-10-08,14:00,A,0:43,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152985/download,14.276487350463867,7.411268711090088,10.212637901306152
979738,Sterna,striata,White-fronted Tern,flight call,-44.0697,-176.6614,2025-02-17,09:50,B,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/979738/download,13.398795127868652,8.457236289978027,9.093690872192383
736385,Sterna,striata,White-fronted Tern,call,-37.1109,175.3001,2017-10-26,12:00,B,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/736385/download,14.400751113891602,7.362372875213623,10.263529777526855
526370,Sterna,striata,White-fronted Tern,call,-36.9407,175.4691,2020-01-20,10:00,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526370/download,14.420262336730957,7.435808181762695,10.234950065612793
526369,Sterna,striata,White-fronted Tern,call,-36.9407,175.4691,2020-01-20,10:00,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526369/download,14.398542404174805,7.39817476272583,10.237462997436523
391770,Sterna,striata,White-fronted Tern,call,-36.8053,175.4737,2017-10-01,11:30,B,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/391770/download,14.100998878479004,8.809053421020508,9.788657188415527
182609,Sterna,striata,White-fronted Tern,call,-36.8362,174.4341,2013-11-30,12:00,B,0:37,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/182609/download,14.10801887512207,8.970658302307129,9.653331756591797
152983,Sterna,striata,White-fronted Tern,call,-40.4756,175.2182,2013-10-08,14:00,B,0:33,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152983/download,14.390710830688477,7.389162540435791,10.224072456359863
960812,Sterna,striata,White-fronted Tern,call,-46.5988,168.3443,2024-10-31,10:00,C,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960812/download,14.467549324035645,7.483431339263916,10.219157218933105
293093,Sterna,striata,White-fronted Tern,call,-42.454,173.67,2015-11-20,11:30,C,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293093/download,14.306650161743164,8.398213386535645,9.901763916015625
293092,Sterna,striata,White-fronted Tern,call,-42.454,173.67,2015-11-20,11:30,C,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293092/download,14.2340087890625,8.243691444396973,10.030991554260254
34743,Sterna,striata,White-fronted Tern,call,,,2000-12-13,14:00,C,0:29,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34743/download,14.4928617477417,7.521202564239502,10.256732940673828
34742,Sterna,striata,White-fronted Tern,?,,,2000-12-13,14:00,C,0:06,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34742/download,14.51715087890625,7.512459754943848,10.215173721313477
34740,Sterna,striata,White-fronted Tern,call,,,2000-12-13,14:00,C,0:30,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34740/download,14.474164962768555,7.473149299621582,10.248229026794434
34739,Sterna,striata,White-fronted Tern,call,,,2000-12-13,14:00,C,0:25,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34739/download,14.51207447052002,7.521873474121094,10.252074241638184
34712,Sterna,vittata,Antarctic Tern,call,-48.01565,166.560974,2000-11-25,09:00,no score,0:04,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34712/download,15.376852989196777,9.403306007385254,9.436507225036621
396457,Sterna,vittata,Antarctic Tern,call,-52.5506,169.1524,2017-11-22,18:10,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396457/download,13.129072189331055,8.8486328125,10.370499610900879
403129,Chlidonias,albostriatus,Black-fronted Tern,"alarm call, flight call",-44.17,170.205,2018-01-21,06:30,no score,0:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/403129/download,12.517585754394531,8.149641036987305,9.235254287719727
1054237,Chlidonias,albostriatus,Black-fronted Tern,call,-41.6772,171.797,2025-11-09,21:15,A,0:24,//creativecommons.org/licenses/by/4.0/,https://xeno-canto.org/1054237/download,13.672554969787598,9.230284690856934,9.251323699951172
796790,Chlidonias,albostriatus,Black-fronted Tern,call,-45.6687,168.3491,2022-12-11,17:00,A,1:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/796790/download,13.325116157531738,8.766633033752441,10.594352722167969
403126,Chlidonias,albostriatus,Black-fronted Tern,"alarm call, flight call, nestling beggining in background",-44.17,170.205,2018-01-21,06:30,A,0:41,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/403126/download,12.573051452636719,8.168464660644531,9.420652389526367
33751,Chlidonias,albostriatus,Black-fronted Tern,call,,,2004-12-14,?,B,0:33,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/33751/download,13.389068603515625,8.523228645324707,10.434163093566895
293064,Chlidonias,albostriatus,Black-fronted Tern,call,-45.7169,168.4311,2015-11-12,14:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293064/download,15.166536331176758,9.182156562805176,9.469860076904297
152987,Chlidonias,albostriatus,Black-fronted Tern,call,-44.917,171.0818,2013-10-10,10:30,C,0:43,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152987/download,13.3616304397583,8.533432960510254,10.423866271972656
293062,Chlidonias,albostriatus,Black-fronted Tern,call,-45.7169,168.4311,2015-11-12,13:30,D,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293062/download,13.645089149475098,8.874420166015625,10.489886283874512
927360,Stercorarius,antarcticus,Brown Skua,call,-44.3371,-176.1776,2020-02-18,08:15,C,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927360/download,13.751182556152344,9.041156768798828,9.646090507507324
927359,Stercorarius,antarcticus,Brown Skua,"call, duet",-44.3371,-176.1776,2020-02-18,06:40,C,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927359/download,15.132525444030762,9.407074928283691,9.47301197052002
110978,Phaethon,rubricauda,Red-tailed Tropicbird,call,-21.2236,-159.7908,2012-08-01,15:15,A,1:10,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110978/download,17.092966079711914,8.772017478942871,11.663778305053711
110979,Phaethon,rubricauda,Red-tailed Tropicbird,call,-21.2236,-159.7908,2012-08-01,15:37,B,0:23,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110979/download,17.094167709350586,8.766546249389648,11.693188667297363
110977,Phaethon,rubricauda,Red-tailed Tropicbird,call,-21.2236,-159.7908,2012-08-01,15:12,B,2:11,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110977/download,16.98078155517578,8.759832382202148,11.645633697509766
110871,Phaethon,rubricauda,Red-tailed Tropicbird,call,-18.9144,-159.8342,2012-07-23,12:20,B,0:20,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110871/download,14.735949516296387,8.856337547302246,9.187708854675293
110870,Phaethon,rubricauda,Red-tailed Tropicbird,begging call,-18.9136,-159.8277,2012-07-23,11:30,B,0:16,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110870/download,14.590304374694824,9.005261421203613,9.328543663024902
110869,Phaethon,rubricauda,Red-tailed Tropicbird,begging call,-18.9136,-159.8277,2012-07-23,11:29,B,0:28,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110869/download,14.495279312133789,8.861355781555176,9.208261489868164
110868,Phaethon,rubricauda,Red-tailed Tropicbird,call,-18.9136,-159.8277,2012-07-23,11:16,B,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110868/download,14.77863597869873,8.866106986999512,9.158570289611816
110867,Phaethon,rubricauda,Red-tailed Tropicbird,call,-18.9136,-159.8277,2012-07-23,11:22,C,0:12,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110867/download,14.764671325683594,8.869561195373535,9.180595397949219
110921,Phaethon,lepturus,White-tailed Tropicbird,"call, song",-19.9832,-158.1317,2012-07-30,14:47,B,0:41,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110921/download,17.643428802490234,8.825403213500977,11.716387748718262
110891,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,12:30,B,0:23,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110891/download,16.735734939575195,8.833399772644043,11.058353424072266
110890,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,12:28,B,0:24,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110890/download,16.70829200744629,8.843244552612305,11.04352855682373
110889,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,12:27,B,0:53,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110889/download,16.66759490966797,8.845154762268066,11.04072093963623
110888,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,12:24,B,0:35,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110888/download,16.57444190979004,8.833379745483398,10.971802711486816
110887,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,12:23,B,0:18,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110887/download,16.597700119018555,8.845823287963867,10.99815559387207
110886,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,11:44,B,0:20,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110886/download,16.45200538635254,8.862841606140137,10.890275001525879
110885,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,11:19,B,0:13,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110885/download,16.819751739501953,8.84949779510498,11.135429382324219
110884,Phaethon,lepturus,White-tailed Tropicbird,call,-18.8391,-159.7812,2012-07-25,11:19,C,0:07,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/110884/download,16.95599937438965,8.872724533081055,11.07799243927002
1053959,Pygoscelis,adeliae,Adelie Penguin,alarm call,-43.9515,-176.5507,2025-11-03,16:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1053959/download,15.24373722076416,9.4398193359375,9.3445405960083
1053958,Eudyptula,minor,Little Penguin,song,-44.3371,-176.1776,2025-11-02,02:30,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1053958/download,14.080883026123047,8.040849685668945,8.593398094177246
1053957,Eudyptula,minor,Little Penguin,song,-44.3371,-176.1776,2025-11-02,02:10,A,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1053957/download,14.070027351379395,8.021388053894043,8.584985733032227
1053956,Eudyptula,minor,Little Penguin,song,-44.3371,-176.1776,2025-11-01,22:15,A,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1053956/download,14.075942993164062,8.041276931762695,8.586790084838867
926910,Eudyptula,minor,Little Penguin,call,-44.3371,-176.1776,2019-02-10,02:15,A,0:26,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/926910/download,14.06147289276123,7.997151851654053,8.558127403259277
526702,Eudyptula,minor,Little Penguin,call,-45.1101,170.9795,2020-02-03,22:00,A,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526702/download,14.090679168701172,8.083765029907227,8.637594223022461
526701,Eudyptula,minor,Little Penguin,call,-45.1101,170.9795,2020-02-03,22:00,A,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526701/download,14.138747215270996,8.135540962219238,8.70937728881836
198156,Eudyptula,minor,Little Penguin,"begging call, call",-46.8968,168.1571,2014-01-11,23:30,A,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198156/download,14.126188278198242,8.108292579650879,8.640907287597656
198155,Eudyptula,minor,Little Penguin,begging call,-46.8968,168.1571,2014-01-11,23:30,A,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198155/download,14.373381614685059,8.709306716918945,9.72962760925293
198154,Eudyptula,minor,Little Penguin,begging call,-46.8968,168.1571,2014-01-11,23:30,A,1:27,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198154/download,11.749490737915039,8.329329490661621,9.539934158325195
283982,Eudyptula,minor,Little Penguin,call,-41.3035,174.8059,2015-09-11,20:30,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/283982/download,14.017343521118164,8.52169132232666,8.966141700744629
152988,Eudyptula,minor,Little Penguin,call,-45.797,170.733,2013-10-10,21:30,B,0:34,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152988/download,13.994375228881836,7.959634304046631,8.812870025634766
152943,Eudyptula,minor,Little Penguin,song,-36.601,174.8903,2013-10-02,22:00,B,0:43,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152943/download,14.041997909545898,7.9914445877075195,8.578520774841309
958060,Eudyptula,minor,Little Penguin,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,C,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958060/download,15.17846965789795,10.11043643951416,8.744553565979004
958058,Eudyptula,minor,Little Penguin,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,C,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958058/download,13.671643257141113,10.049334526062012,8.890993118286133
958057,Eudyptula,minor,Little Penguin,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,C,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958057/download,13.407347679138184,9.367222785949707,8.975235939025879
958056,Eudyptula,minor,Little Penguin,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,C,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958056/download,15.273581504821777,10.108555793762207,8.782011032104492
958054,Eudyptula,minor,Little Penguin,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,C,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958054/download,13.786771774291992,9.318487167358398,8.931106567382812
288033,Eudyptula,minor,Little Penguin,song,-41.0929,174.2729,2015-10-22,02:00,C,0:07,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/288033/download,14.607812881469727,9.56744384765625,8.970473289489746
